# X0 Y0 Z0 sigma0 atan X Y Z sigma
6 375 -926003 1 1091258 -181 378 -2017261 0
378 -284 -896297 0 445297 236 -473 -451000 0
-253 46 1492373 0 1988604 -230 173 3480977 1
327 -299 -192475 1 552471 477 -136 -744946 0
277 228 336288 0 318199 391 90 654487 1
236 422 -1270511 0 1442688 447 304 172177 1
-277 -253 2052334 1 435549 -150 -392 1616785 1
-290 438 1941348 1 2821352 -509 293 -880004 0
439 -193 1613509 0 545218 342 -412 2158727 1
-126 -163 -153954 0 2350881 -208 -100 2196927 1
342 180 -1151330 0 3697035 432 9 2545705 1
-106 44 1837712 1 2961396 -128 -9 -1123684 0
-288 -3 -1993969 0 37500 -290 141 -1956469 0
406 45 1665507 1 1576555 384 248 88952 1
234 -38 -1704413 0 1216785 215 -155 -487628 0
-203 368 423625 1 2959928 -387 266 -2536303 0
-337 217 1580163 1 536105 -445 48 1044058 1
-107 -277 -259562 0 2129592 -246 -223 1870030 1
301 286 -1434669 1 1020294 158 436 -2454963 0
395 -162 -1243655 0 2436954 314 -359 1193299 1
-212 -48 1628549 1 3284443 -188 -154 -1655894 0
409 4 -1662542 0 3010815 411 -200 1348273 1
92 209 653549 0 2682592 196 163 3336141 1
468 176 1028223 1 947780 380 410 80443 1
-17 -273 -1942979 0 3842207 -154 -264 1899228 1
-65 240 902280 1 3110782 -185 207 -2208502 0
-135 -378 -375739 1 488947 54 -446 -864686 0
-252 166 -895562 1 257349 -335 40 -1152911 0
409 -17 621892 0 2704499 400 -221 3326391 1
-399 245 592229 0 1407263 -277 445 1999492 1
-217 116 449915 0 3317288 -159 225 3767203 1
-98 -443 -1375510 0 1713008 -320 -394 337498 1
-217 201 420849 1 4065828 -317 92 -3644979 0
-36 488 582109 0 1500342 208 506 2082451 1
-293 -33 -1545605 0 3769626 -310 114 2224021 1
-132 -99 537705 0 1914265 -182 -33 2451970 1
-251 -123 258722 0 1692494 -313 3 1951216 1
41 -210 1474855 1 1844212 146 -190 -369357 0
-307 -194 1633825 1 338285 -210 -348 1295540 1
-211 -125 1429821 0 795222 -274 -19 2225043 1
-218 7 887735 1 1386911 -221 -102 -499176 0
48 86 282160 0 3617115 91 62 3899275 1
134 -11 -1835621 1 1599459 140 56 -3435080 0
-261 211 1058239 0 619774 -156 342 1678013 1
346 -17 -819723 0 579184 337 -190 -240539 0
-371 1 -1292687 0 863728 -371 187 -428959 0
26 306 -1617215 0 187701 179 293 -1429514 0
251 1 -152268 0 2790535 251 -124 2638267 1
-381 219 -103778 1 1242163 -490 28 -1345941 0
-466 -68 789958 0 1802484 -500 165 2592442 1
-116 -70 677376 0 3341179 -151 -12 4018555 1
470 -255 1745689 0 398104 342 -490 2143793 1
-359 -112 -1452223 0 1619785 -415 68 167562 1
-324 371 -1996183 1 785420 -509 209 -2781603 0
84 -438 1072397 0 1061936 -135 -480 2134333 1
21 111 -1626646 0 3289849 76 101 1663203 1
371 146 1376305 1 399311 298 331 976994 1
77 -234 -545421 1 463855 194 -196 -1009276 0
412 -51 1725062 1 2717338 438 155 -992276 0
31 -280 1253607 0 1493936 -109 -295 2747543 1
277 -375 1599142 1 2380726 465 -237 -781584 0
160 -227 369546 1 735737 274 -147 -366191 0
370 -68 -255363 1 2115632 404 117 -2370995 0
-346 228 1806220 1 3004881 -460 55 -1198661 0
78 210 178669 1 1188452 -27 249 -1009783 0
-290 -279 61641 1 3371458 -150 -424 -3309817 0
-158 508 633559 1 590536 -412 429 43023 1
-251 180 -519468 0 4032804 -161 306 3513336 1
1 -295 -1400980 0 1315109 -147 -295 -85871 0
-359 -79 1260400 1 730703 -319 -259 529697 1
-28 348 -225043 1 1635523 -202 334 -1860566 0
-468 196 -1165753 0 170761 -370 430 -994992 0
-337 -49 -1069094 1 682796 -312 -218 -1751890 0
-128 439 578827 0 1886023 91 503 2464850 1
-175 -66 512319 1 2375930 -142 -154 -1863611 0
-363 -259 776704 1 3087905 -233 -441 -2311201 0
218 312 791814 0 3133918 374 203 3925732 1
144 289 -125208 0 1703730 288 217 1578522 1
-27 129 -712544 1 1270658 -91 115 -1983202 0
-258 -418 -1315696 0 1708841 -467 -289 393145 1
-82 -449 -59887 0 1577315 -307 -408 1517428 1
251 -73 314950 0 3691606 214 -198 4006556 1
-492 211 -12705 0 2438881 -387 457 2426176 1
372 -240 -540635 0 2022826 252 -426 1482191 1
357 -200 -563288 1 1603813 457 -22 -2167101 0
168 490 60674 0 1172071 413 406 1232745 1
-146 108 581946 1 2173267 -200 35 -1591321 0
-78 -377 -1816877 1 488928 111 -416 -2305805 0
231 18 95689 0 3584443 240 -97 3680132 1
296 -209 -1531776 0 2252358 191 -357 720582 1
-21 -390 -1774810 0 1359368 -216 -379 -415442 0
-186 -15 1119762 0 522228 -194 78 1641990 1
163 -183 1644689 1 2319406 255 -102 -674717 0
-145 346 -1450265 0 1327559 28 419 -122706 0
-111 351 75206 1 1517336 -286 295 -1442130 0
-113 -408 -934373 0 2708273 -317 -351 1773900 1
-166 -130 -116991 0 860991 -231 -47 744000 1
-39 38 -1787308 1 399472 -58 18 -2186780 0
-141 214 -1433320 1 1017628 -248 143 -2450948 0
-157 -74 984414 1 2451542 -120 -153 -1467128 0
-157 -132 187636 1 3342377 -91 -211 -3154741 0
-283 -37 -481645 1 2900746 -264 -179 -3382391 0
140 53 -1461934 1 344496 114 123 -1806430 0
-42 -231 -892982 1 2638493 74 -252 -3531475 0
235 -361 -876048 0 3678399 54 -478 2802351 1
-4 471 1203913 0 2190774 231 473 3394687 1
-437 176 -1949547 0 3383166 -349 395 1433619 1
339 277 208968 1 2603921 201 446 -2394953 0
80 -292 -963145 0 3769819 -66 -332 2806674 1
339 63 -820208 1 507669 308 232 -1327877 0
-210 105 1037169 0 2145737 -158 210 3182906 1
-91 105 -338474 0 3447803 -39 151 3109329 1
51 -338 735941 1 2416819 220 -313 -1680878 0
-300 325 -1718408 0 785930 -138 475 -932478 0
38 -396 420503 1 1808539 236 -377 -1388036 0
143 486 631696 0 3454617 386 415 4086313 1
177 -231 -1106517 1 484256 293 -143 -1590773 0
-421 -219 -129090 1 802666 -311 -430 -931756 0
-195 413 634375 1 2572151 -401 315 -1937776 0
-48 107 -1912528 1 1927716 -101 83 -3840244 0
-291 -366 -205263 0 3377670 -474 -220 3172407 1
102 484 1486515 0 1552583 344 433 3039098 1
42 -350 -32915 0 3637656 -133 -371 3604741 1
-274 -49 441633 0 1849533 -299 88 2291166 1
355 288 1220312 0 1384412 499 111 2604724 1
101 -5 1416516 0 1924877 98 -55 3341393 1
-372 272 -557407 1 1131419 -508 86 -1688826 0
-419 -152 1894207 1 2152119 -343 -362 -257912 0
287 -37 -142786 1 3691379 306 106 -3834165 0
-29 282 -1031715 1 2574750 -170 267 -3606465 0
312 -357 -1071465 1 408183 491 -201 -1479648 0
263 70 387889 1 2334424 228 201 -1946535 0
281 -179 1011285 1 2652466 371 -39 -1641181 0
-242 -484 803271 0 2230960 -484 -363 3034231 1
-316 14 2047632 1 2777803 -323 -144 -730171 0
-268 314 -979049 1 3193491 -425 180 -4172540 0
-83 -453 -215288 1 3427170 144 -495 -3642458 0
491 -109 1685779 0 872821 436 -354 2558600 1
4 -397 534937 0 2478002 -195 -399 3012939 1
160 296 -1587183 0 266215 308 216 -1320968 0
-53 168 2086453 1 925880 -137 141 1160573 1
286 153 -66219 0 1388675 362 10 1322456 1
257 -406 -1043566 1 1247027 460 -278 -2290593 0
243 -75 -409985 0 3701445 205 -196 3291460 1
242 -258 307494 0 2970135 113 -379 3277629 1
343 254 -2046400 0 2731638 470 83 685238 1
355 59 380858 0 2643185 384 -118 3024043 1
235 12 -653427 0 3911017 241 -105 3257590 1
509 186 1498708 1 4115583 416 440 -2616875 0
175 -267 -960893 1 2777345 309 -180 -3738238 0
363 -319 1740027 0 1186438 203 -500 2926465 1
-339 158 626930 1 1907698 -418 -12 -1280768 0
-2 232 -191799 1 1343586 -118 231 -1535385 0
-73 -16 -1257394 0 3962418 -81 21 2705024 1
430 -154 -142373 0 2188161 353 -369 2045788 1
246 -277 1166673 0 925978 107 -400 2092651 1
36 -306 1425398 1 10473 189 -288 1414925 1
-38 -36 -1234038 1 2189208 -20 -55 -3423246 0
-79 -491 -358266 0 33858 -325 -451 -324408 0
-431 51 -822126 1 2702755 -456 -165 -3524881 0
88 -211 -967631 1 1983443 194 -167 -2951074 0
231 -65 -1328002 0 1155408 198 -180 -172594 0
291 316 -1721820 0 1429084 449 171 -292736 0
-174 -245 -1133283 0 1240346 -297 -158 107063 1
405 -154 -1996821 1 2064519 482 48 -4061340 0
-449 -136 747891 1 912607 -381 -361 -164716 0
-146 312 -555039 1 608416 -302 239 -1163455 0
-445 -76 701215 1 1377429 -407 -299 -676214 0
-143 303 198777 1 126753 -294 231 72024 1
-202 -277 -842863 1 2897905 -63 -378 -3740768 0
-348 136 -1929776 0 3110808 -280 310 1181032 1
-225 -179 312124 1 1685538 -135 -292 -1373414 0
439 79 1639374 0 1558897 478 -140 3198271 1
-184 -369 666585 1 3697995 1 -461 -3031410 0
-367 -21 1494023 1 3473130 -356 -205 -1979107 0
231 -83 1175585 0 2754512 189 -198 3930097 1
-248 65 1440512 0 2480676 -216 189 3921188 1
159 358 1031667 0 15573 338 279 1047240 1
-48 -151 -1325108 0 3877060 -124 -127 2551952 1
190 -350 1379871 0 1073738 15 -445 2453609 1
-219 -374 10342 1 1951838 -32 -484 -1941496 0
136 184 -243483 0 3580055 228 116 3336572 1
-185 -254 1072515 1 1960420 -58 -347 -887905 0
305 69 1288203 0 1569040 339 -83 2857243 1
82 -456 -914390 1 1861636 310 -415 -2776026 0
-111 254 -1079168 1 3031171 -238 198 -4110339 0
237 78 1849173 0 1961421 276 -40 3810594 1
200 461 733798 0 2586856 430 361 3320654 1
394 70 -798240 0 3491949 429 -127 2693709 1
-348 189 -1426089 1 792697 -442 15 -2218786 0
14 190 116438 0 972622 109 183 1089060 1
-261 301 -1971731 0 438426 -111 432 -1533305 0
-134 -345 418723 1 321757 39 -412 96966 1
-7 17 -61055 0 1880313 1 21 1819258 1
179 449 1849895 0 1009582 403 360 2859477 1
-123 356 1822736 1 997640 -301 294 825096 1
-151 197 -1328315 0 967835 -53 273 -360480 0
137 64 -1941187 0 1732310 169 -4 -208877 0
209 -255 -772810 1 838204 337 -151 -1611014 0
-317 168 -1019877 0 2252596 -233 327 1232719 1
252 -270 -262380 0 4168298 117 -396 3905918 1
-323 318 -1376528 1 2297786 -482 156 -3674314 0
-209 227 1078509 1 1344671 -322 122 -266162 0
74 -189 -1423881 0 2793580 -21 -226 1369699 1
393 -282 853311 0 821122 252 -478 1674433 1
-345 198 -308581 0 753063 -246 371 444482 1
220 -163 -334805 0 3655214 138 -273 3320409 1
-170 -299 1011885 0 1991122 -320 -214 3003007 1
-161 -54 -1250117 0 3518181 -188 27 2268064 1
200 334 -1422314 0 919832 367 234 -502482 0
-19 460 1592631 1 980258 -249 450 612373 1
509 -105 -1139788 0 3908926 456 -359 2769138 1
-14 -466 1685854 1 488588 219 -473 1197266 1
313 225 1149467 1 1593117 201 381 -443650 0
-255 -353 1289038 0 2627415 -432 -225 3916453 1
-320 288 -1177169 0 2522209 -176 448 1345040 1
378 53 -1865450 1 1174889 352 242 -3040339 0
75 170 349781 1 4156756 -10 207 -3806975 0
232 92 -650497 0 3420966 278 -24 2770469 1
-168 -493 -1757479 0 2324765 -415 -409 567286 1
153 -337 164137 1 3426023 322 -261 -3261886 0
158 134 1618795 1 3724516 91 213 -2105721 0
22 -195 -611149 1 3331303 120 -184 -3942452 0
68 390 495856 0 1335220 263 356 1831076 1
-112 73 38627 0 2796514 -76 129 2835141 1
215 105 -627553 1 3040592 163 212 -3668145 0
311 -310 -548576 0 3813788 156 -465 3265212 1
112 55 -267158 1 2031299 85 111 -2298457 0
147 -261 1314271 0 970124 16 -334 2284395 1
-309 235 1248720 1 3338360 -426 80 -2089640 0
-417 -14 -1501488 0 2611231 -424 195 1109743 1
-381 -156 1878061 1 2039688 -303 -347 -161627 0
-266 291 1490902 0 186146 -121 424 1677048 1
293 68 393509 1 2557894 259 214 -2164385 0
208 -152 367647 1 2441447 284 -48 -2073800 0
-245 -170 721578 1 3026405 -160 -293 -2304827 0
-65 -267 51007 0 2467634 -199 -234 2518641 1
37 502 766779 0 2071778 288 484 2838557 1
-76 419 -1930027 1 305743 -285 381 -2235770 0
-54 219 -524795 1 2976036 -163 192 -3500831 0
-51 276 1255368 1 3436019 -189 250 -2180651 0
317 176 -2061278 0 2553010 405 18 491732 1
5 -366 1629902 0 770668 -178 -368 2400570 1
467 -217 84777 0 2611646 358 -450 2696423 1
-190 409 392665 0 80815 14 504 473480 1
-122 203 1808212 0 444609 -21 264 2252821 1
81 -218 -770905 0 1669176 -28 -258 898271 1
54 152 1332099 0 1483304 130 125 2815403 1
-410 -251 -1182132 1 2434691 -284 -456 -3616823 0
-73 113 -567587 1 2578510 -129 76 -3146097 0
-197 -35 -875017 1 942766 -179 -134 -1817783 0
-381 -192 952043 1 1431814 -285 -383 -479771 0
36 -200 -638213 1 3525936 136 -182 -4164149 0
36 284 -1677226 1 1113780 -106 302 -2791006 0
307 -267 -449990 0 431960 173 -420 -18030 0
-325 -129 630941 1 773605 -260 -292 -142664 0
-155 -225 -1341554 1 209404 -42 -303 -1550958 0
279 -257 -2054893 0 636435 150 -396 -1418458 0
129 -45 -1605265 0 1312823 106 -109 -292442 0
-312 -35 424801 0 1413462 -330 121 1838263 1
-152 -485 1618186 0 2141282 -395 -409 3759468 1
-239 137 376865 0 1298433 -171 257 1675298 1
-280 -4 -933702 1 560531 -278 -144 -1494233 0
254 272 547202 0 53239 390 145 600441 1
131 -231 -1791621 1 1480251 247 -166 -3271872 0
-344 87 -109386 0 3568174 -301 259 3458788 1
-19 451 772180 1 2464916 -244 441 -1692736 0
-19 91 -94860 0 3520545 26 101 3425685 1
356 51 -677434 1 1766194 331 229 -2443628 0
-342 -271 -212220 1 1674163 -206 -442 -1886383 0
302 -301 -219528 1 1470625 453 -150 -1690153 0
-104 179 1285087 0 1255343 -15 231 2540430 1
-451 -42 686478 1 2693875 -430 -268 -2007397 0
176 325 -753482 0 2438723 338 237 1685241 1
343 30 -268566 0 2309910 358 -141 2041344 1
25 70 1516392 1 2067128 -10 82 -550736 0
196 -376 -511292 0 2303619 8 -474 1792327 1
101 -397 -421125 1 3530696 300 -347 -3951821 0
-21 139 -1585380 0 4037264 48 150 2451884 1
338 -15 -270667 1 1551748 346 154 -1822415 0
164 224 -1082915 1 2960738 52 306 -4043653 0
163 496 1178801 0 2402458 411 415 3581259 1
-228 -209 -1332807 0 399526 -333 -95 -933281 0
318 -225 2067729 1 2535407 431 -66 -467678 0
-160 266 -611642 1 95762 -293 186 -707404 0
225 -156 -1134879 1 1678662 303 -44 -2813541 0
93 394 1777843 1 3255216 -104 440 -1477373 0
-267 12 476672 1 1461070 -273 -122 -984398 0
-379 71 2086354 1 2986213 -414 -119 -899859 0
330 363 -717197 0 2540128 511 198 1822931 1
188 -202 -968869 1 272475 289 -108 -1241344 0
378 -140 2019897 1 135755 448 49 1884142 1
-134 -62 542474 0 566606 -165 5 1109080 1
62 -73 92022 1 844458 99 -42 -752436 0
-272 287 -510109 1 440153 -415 151 -950262 0
165 -110 -792694 0 1078035 110 -192 285341 1
84 1 2070837 0 1967506 84 -41 4038343 1
-162 70 898816 0 734793 -127 151 1633609 1
122 235 1721392 1 209630 5 296 1511762 1
400 -189 -1489580 1 2678326 495 11 -4167906 0
-367 78 -800481 0 1202704 -328 262 402223 1
496 251 1262978 1 2780429 371 499 -1517451 0
70 64 1865721 1 988038 38 99 877683 1
-1 500 1887583 0 816019 249 501 2703602 1
-308 405 -334258 1 1193330 -510 251 -1527588 0
-149 322 447505 0 1864578 12 397 2312083 1
361 -285 -281306 1 2355726 504 -105 -2637032 0
-172 45 681574 0 3498166 -150 131 4179740 1
-143 446 1126496 1 1144495 -366 374 -17999 0
-47 -197 -394979 1 612619 52 -221 -1007598 0
366 205 298038 0 356126 468 22 654164 1
179 -24 -1332123 1 2052566 191 65 -3384689 0
-482 -45 -2021804 1 646928 -459 -286 -2668732 0
-377 220 -1923090 1 1383224 -487 31 -3306314 0
211 -275 305008 0 1006491 73 -380 1311499 1
-3 -400 1693591 1 786262 197 -402 907329 1
71 -97 1742701 0 1678111 22 -132 3420812 1
397 -73 34068 1 2782070 434 125 -2748002 0
199 207 527614 1 365287 96 306 162327 1
409 -210 1219838 0 1109807 304 -414 2329645 1
-238 158 -118557 1 2564271 -317 39 -2682828 0
-127 -105 1732912 1 1352965 -74 -169 379947 1
-27 452 -1918201 1 1127719 -253 438 -3045920 0
179 276 1120335 1 306555 41 365 813780 1
-241 223 1770292 0 2108565 -130 344 3878857 1
-251 38 734039 0 1081949 -232 164 1815988 1
6 256 -1539832 0 2804999 134 253 1265167 1
-392 93 -1527583 0 494458 -346 289 -1033125 0
-347 -150 360689 1 1612185 -272 -324 -1251496 0
-149 9 1072344 1 3970823 -153 -66 -2898479 0
-477 18 1032976 0 2694086 -468 257 3727062 1
156 -44 916981 1 2579735 178 34 -1662754 0
22 -117 863538 0 191606 -37 -128 1055144 1
-215 371 507861 0 491970 -30 479 999831 1
237 -411 -1641130 1 2031054 443 -293 -3672184 0
245 239 -323947 0 2573573 364 117 2249626 1
-175 -488 -1597648 0 3110159 -419 -400 1512511 1
-21 419 86213 1 1358060 -230 408 -1271847 0
-241 237 -945619 0 201628 -123 358 -743991 0
-156 -510 1208295 0 2792399 -411 -432 4000694 1
-344 248 1879165 0 1118698 -220 420 2997863 1
-459 97 -475791 0 834160 -411 327 358369 1
-324 236 -533486 0 3438252 -206 398 2904766 1
132 -439 1165451 0 2260994 -88 -505 3426445 1
-157 -83 1647443 1 107081 -115 -162 1540362 1
-172 108 -897686 0 1090449 -118 194 192763 1
-254 -107 1561899 0 2536899 -308 20 4098798 1
176 236 -333002 0 645455 294 148 312453 1
302 -42 2058338 1 3414128 323 109 -1355790 0
-125 160 -526349 0 1410586 -45 223 884237 1
-95 -243 -654370 1 3101904 27 -291 -3756274 0
-143 -302 566826 1 2446591 8 -374 -1879765 0
-491 134 628246 0 1096916 -424 380 1725162 1
357 -201 -358075 1 70459 458 -23 -428534 0
505 -199 1700422 0 171228 405 -451 1871650 1
-218 122 -1919840 0 1806682 -157 231 -113158 0
295 105 63204 0 3154994 347 -42 3218198 1
318 -344 -661762 1 1122919 490 -185 -1784681 0
-5 -362 -1020593 0 3452346 -186 -359 2431753 1
130 332 756421 1 2351877 -36 397 -1595456 0
-228 -255 2029164 1 2208392 -100 -369 -179228 0
-149 -230 1296476 1 2871069 -34 -305 -1574593 0
95 229 784710 1 2247401 -19 276 -1462691 0
298 -282 705405 1 4191748 439 -133 -3486343 0
-467 -12 -106433 1 2969836 -461 -246 -3076269 0
127 270 1032618 1 66046 -8 333 966572 1
386 -8 618464 0 3381282 382 -201 3999746 1
364 98 1198968 1 408981 315 280 789987 1
-102 -427 1923239 1 2532012 112 -478 -608773 0
-89 -157 8929 0 4160074 -168 -112 4169003 1
-35 77 933999 0 1158087 3 95 2092086 1
141 -16 431194 1 1114375 149 54 -683181 0
-299 345 -1200409 0 2657172 -127 495 1456763 1
194 -267 -413502 1 605786 328 -170 -1019288 0
79 -219 331654 1 2756236 189 -180 -2424582 0
-170 439 1019604 1 3722630 -389 354 -2703026 0
-78 388 665469 0 3434713 116 427 4100182 1
72 195 -337960 1 2834654 -25 231 -3172614 0
-167 -111 -1282240 1 637598 -111 -195 -1919838 0
282 245 533279 0 45261 404 104 578540 1
-409 -198 936174 1 2529003 -310 -403 -1592829 0
284 -264 -944737 0 1627081 152 -406 682344 1
386 -287 1177003 0 217084 242 -480 1394087 1
-30 -53 2045394 0 1981956 -57 -38 4027350 1
-355 137 -1715692 1 1523492 -423 -41 -3239184 0
-137 -158 -919580 0 3801985 -216 -89 2882405 1
68 -460 103904 1 2279270 298 -426 -2175366 0
343 334 502739 0 3455317 510 163 3958056 1
74 -258 150519 0 1490036 -55 -295 1640555 1
-122 212 1686324 1 1490016 -228 151 196308 1
220 -70 526735 0 2963814 185 -180 3490549 1
204 -246 2021192 0 1705693 81 -348 3726885 1
84 199 760687 1 318925 -15 241 441762 1
-109 -430 696508 0 953614 -324 -375 1650122 1
-457 8 -1118505 0 3498888 -453 237 2380383 1
101 284 -538050 1 929624 -41 334 -1467674 0
29 -239 1654864 1 3613970 149 -225 -1959106 0
-76 493 1398127 1 2553609 -322 455 -1155482 0
-220 -142 -149461 0 3929588 -291 -32 3780127 1
-491 -30 -477184 1 2997412 -476 -276 -3474596 0
-352 265 -678181 1 2691483 -484 89 -3369664 0
-166 304 -1772240 1 1741129 -318 221 -3513369 0
220 -471 782437 1 2496570 456 -361 -1714133 0
-97 -376 -638901 0 3798898 -285 -327 3159997 1
31 94 -1031573 1 640250 -16 109 -1671823 0
-365 194 -428553 0 3683891 -268 377 3255338 1
485 -107 -1925185 0 2627801 431 -349 702616 1
-226 341 607872 0 3168955 -56 454 3776827 1
77 173 902531 0 2614003 163 135 3516534 1
476 112 122711 1 568991 420 350 -446280 0
-255 49 -25332 0 4170680 -231 177 4145348 1
-37 237 -1097869 0 2578132 81 256 1480263 1
-41 -417 -1225110 0 893262 -250 -396 -331848 0
176 462 705015 0 3374577 407 374 4079592 1
391 -165 -1556122 1 1958906 474 30 -3515028 0
241 -20 -1799789 1 1581161 251 100 -3380950 0
-298 240 -1869428 0 3682647 -178 389 1813219 1
-122 0 -1235172 0 2474598 -122 61 1239426 1
258 -484 -1369797 1 2107144 500 -355 -3476941 0
-61 111 373144 0 2720861 -6 142 3094005 1
-50 150 565757 1 1051786 -125 125 -486029 0
-49 -381 1203846 1 404555 142 -406 799291 1
232 -181 1772130 1 21724 323 -65 1750406 1
-380 130 -251456 1 3401156 -445 -60 -3652612 0
-186 -173 1838133 1 3888647 -99 -266 -2050514 0
119 267 1377965 1 941303 -14 326 436662 1
-260 58 -1908089 0 3606416 -231 188 1698327 1
-137 -160 804226 1 3716103 -57 -229 -2911877 0
-129 131 1029549 1 3248335 -194 66 -2218786 0
269 -316 -5657 1 3334141 427 -182 -3339798 0
-325 -368 21717 0 2056013 -509 -205 2077730 1
182 -107 993913 1 1062596 236 -16 -68683 0
36 -196 -322458 1 3090551 134 -178 -3413009 0
-1 132 -1268815 1 1103893 -67 131 -2372708 0
-295 -263 -1413250 0 2190923 -427 -115 777673 1
-347 288 -113880 0 3052160 -203 462 2938280 1
462 183 -1541761 1 2278152 371 414 -3819913 0
-171 419 1378782 1 2461363 -380 333 -1082581 0
165 245 -1245392 0 4082588 287 163 2837196 1
329 -45 1366119 0 1095665 306 -209 2461784 1
-172 -495 -1150769 0 4084344 -420 -409 2933575 1
52 441 1047026 0 2240300 272 415 3287326 1
114 470 1034163 0 2479807 349 413 3513970 1
-82 -402 1831443 1 310134 119 -443 1521309 1
-444 -74 -466320 1 396250 -407 -296 -862570 0
148 -229 553652 1 1851162 263 -155 -1297510 0
487 264 455292 1 384870 355 507 70422 1
-7 348 1289975 1 3328758 -181 344 -2038783 0
168 208 1837137 0 1901353 272 124 3738490 1
363 -218 418831 1 273142 472 -37 145689 1
226 265 50675 0 2278067 358 152 2328742 1
-117 -218 -492618 1 1941627 -8 -277 -2434245 0
-124 -166 -1302083 1 1981980 -41 -228 -3284063 0
50 277 1404828 0 1817029 188 252 3221857 1
113 71 343718 0 955270 148 15 1298988 1
-294 128 464881 1 1675107 -358 -19 -1210226 0
267 -214 1358918 0 2367901 160 -347 3726819 1
97 229 -1375319 0 241220 211 181 -1134099 0
321 -257 533431 0 2041924 192 -417 2575355 1
35 501 33458 0 729549 285 484 763007 1
-85 457 711293 1 2484518 -313 414 -1773225 0
-420 -14 -1669578 1 511472 -413 -224 -2181050 0
-249 409 133502 1 184114 -453 284 -50612 0
-487 229 -71946 0 3936464 -373 473 3864518 1
74 259 915897 1 3829976 -55 296 -2914079 0
12 511 -2027670 0 1626202 267 505 -401468 0
